metodo,tempo,iteracoes
mergeSort_32_numeros,299600,784
mergeSort_2048_numeros,8110100,99230
mergeSort_1048576_numeros,918538100,88454780
mergeSort_32_numeros,67500,784
mergeSort_2048_numeros,1770100,99222
mergeSort_1048576_numeros,650173700,88457120
mergeSort_32_numeros,49100,780
mergeSort_2048_numeros,1938300,99252
mergeSort_1048576_numeros,485202900,88456812
mergeSort_32_numeros,294500,778
mergeSort_2048_numeros,909200,99266
mergeSort_1048576_numeros,520683900,88455374
mergeSort_32_numeros,268900,774
mergeSort_2048_numeros,4478900,99236
mergeSort_1048576_numeros,573388900,88456834
mergeSort_32_numeros,35600,786
mergeSort_2048_numeros,1606900,99244
mergeSort_1048576_numeros,411910200,88453392
mergeSort_32_numeros,32600,784
mergeSort_2048_numeros,664600,99190
mergeSort_1048576_numeros,451511100,88457484
mergeSort_32_numeros,34600,782
mergeSort_2048_numeros,1436500,99238
mergeSort_1048576_numeros,478714000,88457062
mergeSort_32_numeros,33600,784
mergeSort_2048_numeros,1687600,99178
mergeSort_1048576_numeros,433702900,88455650
mergeSort_32_numeros,16700,790
mergeSort_2048_numeros,657400,99188
mergeSort_1048576_numeros,619808500,88454550
mergeSort_32_numeros,33400,770
mergeSort_2048_numeros,920000,99286
mergeSort_1048576_numeros,2496559500,88458608
mergeSort_32_numeros,33000,772
mergeSort_2048_numeros,3080600,99184
mergeSort_1048576_numeros,497304100,88458186
mergeSort_32_numeros,25400,780
mergeSort_2048_numeros,1120800,99314
mergeSort_1048576_numeros,417641500,88456818
mergeSort_32_numeros,43200,778
mergeSort_2048_numeros,557700,99222
mergeSort_1048576_numeros,391339100,88459076
mergeSort_32_numeros,14100,786
mergeSort_2048_numeros,544300,99154
mergeSort_1048576_numeros,298383600,88455878
mergeSort_32_numeros,16400,784
mergeSort_2048_numeros,534900,99210
mergeSort_1048576_numeros,466356700,88456606
mergeSort_32_numeros,14600,774
mergeSort_2048_numeros,1754900,99276
mergeSort_1048576_numeros,405333200,88457090
mergeSort_32_numeros,28900,788
mergeSort_2048_numeros,531200,99186
mergeSort_1048576_numeros,447202000,88459062
mergeSort_32_numeros,19500,782
mergeSort_2048_numeros,1703000,99184
mergeSort_1048576_numeros,410572900,88454518
mergeSort_32_numeros,20400,778
mergeSort_2048_numeros,623100,99222
mergeSort_1048576_numeros,1928545400,88459608
mergeSort_32_numeros,19900,778
mergeSort_2048_numeros,2746900,99218
mergeSort_1048576_numeros,563064500,88455626
mergeSort_32_numeros,17600,790
mergeSort_2048_numeros,616400,99220
mergeSort_1048576_numeros,2028619500,88455964
mergeSort_32_numeros,32600,784
mergeSort_2048_numeros,3346500,99176
mergeSort_1048576_numeros,2023305300,88455478
mergeSort_32_numeros,24600,782
mergeSort_2048_numeros,3071300,99282
mergeSort_1048576_numeros,475898300,88453046
mergeSort_32_numeros,15200,784
mergeSort_2048_numeros,2310600,99304
mergeSort_1048576_numeros,298010600,88455382
mergeSort_32_numeros,28900,782
mergeSort_2048_numeros,1601400,99174
mergeSort_1048576_numeros,377669600,88456086
mergeSort_32_numeros,29600,784
mergeSort_2048_numeros,1531400,99194
mergeSort_1048576_numeros,276764500,88453686
mergeSort_32_numeros,27500,790
mergeSort_2048_numeros,1607800,99222
mergeSort_1048576_numeros,276701900,88456346
mergeSort_32_numeros,29400,788
mergeSort_2048_numeros,1408100,99260
mergeSort_1048576_numeros,275781500,88456428
mergeSort_32_numeros,16300,764
mergeSort_2048_numeros,528100,99140
mergeSort_1048576_numeros,279369700,88453466
mergeSort_32_numeros,30500,784
mergeSort_2048_numeros,1568800,99146
mergeSort_1048576_numeros,305450200,88458934
mergeSort_32_numeros,32200,782
mergeSort_2048_numeros,1550000,99210
mergeSort_1048576_numeros,278785900,88456382
mergeSort_32_numeros,29700,782
mergeSort_2048_numeros,1574000,99214
mergeSort_1048576_numeros,300967000,88453708
mergeSort_32_numeros,28800,780
mergeSort_2048_numeros,1391700,99248
mergeSort_1048576_numeros,278830500,88452748
mergeSort_32_numeros,31300,782
mergeSort_2048_numeros,1440400,99094
mergeSort_1048576_numeros,280079400,88457138
mergeSort_32_numeros,31100,780
mergeSort_2048_numeros,1409300,99218
mergeSort_1048576_numeros,287094700,88453410
mergeSort_32_numeros,16600,788
mergeSort_2048_numeros,1562700,99234
mergeSort_1048576_numeros,276535500,88457378
mergeSort_32_numeros,33200,776
mergeSort_2048_numeros,1429000,99292
mergeSort_1048576_numeros,275966900,88458752
mergeSort_32_numeros,28200,784
mergeSort_2048_numeros,1584900,99290
mergeSort_1048576_numeros,309675600,88457138
mergeSort_32_numeros,30600,784
mergeSort_2048_numeros,1651400,99238
mergeSort_1048576_numeros,283108400,88457190
mergeSort_32_numeros,33300,782
mergeSort_2048_numeros,1624300,99196
mergeSort_1048576_numeros,294212600,88456948
mergeSort_32_numeros,20100,778
mergeSort_2048_numeros,952700,99276
mergeSort_1048576_numeros,294627400,88458580
mergeSort_32_numeros,29700,784
mergeSort_2048_numeros,1585200,99182
mergeSort_1048576_numeros,277625800,88455094
mergeSort_32_numeros,31300,784
mergeSort_2048_numeros,1534700,99190
mergeSort_1048576_numeros,309855400,88454828
mergeSort_32_numeros,29400,782
mergeSort_2048_numeros,630100,99248
mergeSort_1048576_numeros,276044600,88457572
mergeSort_32_numeros,30000,778
mergeSort_2048_numeros,1570500,99192
mergeSort_1048576_numeros,269966100,88456048
mergeSort_32_numeros,30300,782
mergeSort_2048_numeros,1561200,99226
mergeSort_1048576_numeros,297946700,88455378
mergeSort_32_numeros,31000,786
mergeSort_2048_numeros,1407300,99288
mergeSort_1048576_numeros,413607500,88456676
mergeSort_32_numeros,30000,782
mergeSort_2048_numeros,1527400,99258
mergeSort_1048576_numeros,287452300,88453714
mergeSort_32_numeros,30600,786
mergeSort_2048_numeros,1395600,99210
mergeSort_1048576_numeros,275859700,88457712
mergeSort_32_numeros,32400,778
mergeSort_2048_numeros,1424400,99176
mergeSort_1048576_numeros,275814100,88455242
mergeSort_32_numeros,27700,782
mergeSort_2048_numeros,1441900,99172
mergeSort_1048576_numeros,332132500,88455494
mergeSort_32_numeros,31900,780
mergeSort_2048_numeros,1560600,99194
mergeSort_1048576_numeros,274996800,88454938
mergeSort_32_numeros,31600,776
mergeSort_2048_numeros,1590400,99284
mergeSort_1048576_numeros,286104400,88454940
mergeSort_32_numeros,16300,790
mergeSort_2048_numeros,593200,99188
mergeSort_1048576_numeros,393056600,88455542
mergeSort_32_numeros,29100,788
mergeSort_2048_numeros,1217300,99056
mergeSort_1048576_numeros,276579800,88451742
mergeSort_32_numeros,28100,790
mergeSort_2048_numeros,1541900,99282
mergeSort_1048576_numeros,290429900,88454536
mergeSort_32_numeros,31400,768
mergeSort_2048_numeros,1527000,99156
mergeSort_1048576_numeros,275543000,88456092
mergeSort_32_numeros,29600,778
mergeSort_2048_numeros,1548700,99264
mergeSort_1048576_numeros,275226700,88453840
mergeSort_32_numeros,30600,780
mergeSort_2048_numeros,1578900,99372
mergeSort_1048576_numeros,400269100,88458950
mergeSort_32_numeros,33400,776
mergeSort_2048_numeros,615800,99162
mergeSort_1048576_numeros,276910900,88454048
mergeSort_32_numeros,31000,782
mergeSort_2048_numeros,1518300,99250
mergeSort_1048576_numeros,294488400,88456088
mergeSort_32_numeros,33000,778
mergeSort_2048_numeros,1548700,99244
mergeSort_1048576_numeros,274244900,88457088
mergeSort_32_numeros,30500,754
mergeSort_2048_numeros,1522800,99172
mergeSort_1048576_numeros,274729900,88455552
mergeSort_32_numeros,31200,774
mergeSort_2048_numeros,1594500,99212
mergeSort_1048576_numeros,279055400,88459718
mergeSort_32_numeros,30100,776
mergeSort_2048_numeros,1445300,99138
mergeSort_1048576_numeros,398650500,88454940
mergeSort_32_numeros,30600,788
mergeSort_2048_numeros,1532200,99132
mergeSort_1048576_numeros,363843600,88456162
mergeSort_32_numeros,28900,790
mergeSort_2048_numeros,1401300,99214
mergeSort_1048576_numeros,399351200,88458666
mergeSort_32_numeros,30400,786
mergeSort_2048_numeros,1390300,99114
mergeSort_1048576_numeros,399883600,88457388
mergeSort_32_numeros,30900,780
mergeSort_2048_numeros,1388500,99144
mergeSort_1048576_numeros,397897700,88453644
mergeSort_32_numeros,30900,782
mergeSort_2048_numeros,1559200,99252
mergeSort_1048576_numeros,400103500,88456874
mergeSort_32_numeros,30800,782
mergeSort_2048_numeros,1527000,99288
mergeSort_1048576_numeros,322387300,88453680
mergeSort_32_numeros,29900,782
mergeSort_2048_numeros,1567100,99146
mergeSort_1048576_numeros,401251200,88455948
mergeSort_32_numeros,30600,776
mergeSort_2048_numeros,1580800,99246
mergeSort_1048576_numeros,398100400,88456152
mergeSort_32_numeros,30000,784
mergeSort_2048_numeros,1407200,99286
mergeSort_1048576_numeros,427796300,88453966
mergeSort_32_numeros,33500,774
mergeSort_2048_numeros,1601500,99228
mergeSort_1048576_numeros,415262600,88456048
mergeSort_32_numeros,22500,780
mergeSort_2048_numeros,1605600,99240
mergeSort_1048576_numeros,421966200,88457906
mergeSort_32_numeros,35800,778
mergeSort_2048_numeros,1696500,99256
mergeSort_1048576_numeros,438879500,88459512
mergeSort_32_numeros,35500,790
mergeSort_2048_numeros,1642100,99170
mergeSort_1048576_numeros,418220000,88454972
mergeSort_32_numeros,35500,772
mergeSort_2048_numeros,1433900,99252
mergeSort_1048576_numeros,426858700,88454480
mergeSort_32_numeros,36300,784
mergeSort_2048_numeros,1829700,99194
mergeSort_1048576_numeros,408680700,88457972
mergeSort_32_numeros,38000,780
mergeSort_2048_numeros,671700,99226
mergeSort_1048576_numeros,414238500,88456822
mergeSort_32_numeros,19700,780
mergeSort_2048_numeros,1391000,99284
mergeSort_1048576_numeros,440937900,88456352
mergeSort_32_numeros,36500,766
mergeSort_2048_numeros,1626500,99256
mergeSort_1048576_numeros,423631300,88456400
mergeSort_32_numeros,19900,784
mergeSort_2048_numeros,1421600,99168
mergeSort_1048576_numeros,411788600,88457362
mergeSort_32_numeros,77200,780
mergeSort_2048_numeros,786900,99264
mergeSort_1048576_numeros,407667300,88454990
mergeSort_32_numeros,31400,776
mergeSort_2048_numeros,1412000,99252
mergeSort_1048576_numeros,423856200,88456132
mergeSort_32_numeros,30000,782
mergeSort_2048_numeros,1406500,99242
mergeSort_1048576_numeros,432054000,88455342
mergeSort_32_numeros,32500,774
mergeSort_2048_numeros,1250200,99158
mergeSort_1048576_numeros,417407900,88453552
mergeSort_32_numeros,17700,780
mergeSort_2048_numeros,670200,99380
mergeSort_1048576_numeros,425678100,88457946
mergeSort_32_numeros,31000,790
mergeSort_2048_numeros,1254300,99172
mergeSort_1048576_numeros,425139100,88453876
mergeSort_32_numeros,31500,778
mergeSort_2048_numeros,1589500,99236
mergeSort_1048576_numeros,445294400,88456848
mergeSort_32_numeros,33900,790
mergeSort_2048_numeros,1563600,99242
mergeSort_1048576_numeros,412220300,88460150
mergeSort_32_numeros,32000,788
mergeSort_2048_numeros,1651700,99238
mergeSort_1048576_numeros,409274100,88456898
mergeSort_32_numeros,31900,782
mergeSort_2048_numeros,1253700,99240
mergeSort_1048576_numeros,425832100,88458520
mergeSort_32_numeros,30700,780
mergeSort_2048_numeros,1597800,99244
mergeSort_1048576_numeros,452818600,88458868
mergeSort_32_numeros,23400,782
mergeSort_2048_numeros,4417300,99296
mergeSort_1048576_numeros,595713300,88455172
mergeSort_32_numeros,33200,780
mergeSort_2048_numeros,1377300,99218
mergeSort_1048576_numeros,432357700,88454412
mergeSort_32_numeros,32000,780
mergeSort_2048_numeros,631300,99248
mergeSort_1048576_numeros,428766700,88458466
mergeSort_32_numeros,20400,782
mergeSort_2048_numeros,1110800,99206
mergeSort_1048576_numeros,433058300,88456574
mergeSort_32_numeros,30700,778
mergeSort_2048_numeros,1603000,99236
mergeSort_1048576_numeros,419208300,88455582
mergeSort_32_numeros,32300,778
mergeSort_2048_numeros,1462900,99242
mergeSort_1048576_numeros,499853800,88456912
mergeSort_32_numeros,31800,784
mergeSort_2048_numeros,897800,99264
mergeSort_1048576_numeros,414496200,88455904
mergeSort_32_numeros,33700,778
mergeSort_2048_numeros,1662600,99172
mergeSort_1048576_numeros,420642800,88452984
mergeSort_32_numeros,33200,786
mergeSort_2048_numeros,830800,99214
mergeSort_1048576_numeros,422069000,88455006
mergeSort_32_numeros,32200,790
mergeSort_2048_numeros,1621900,99232
mergeSort_1048576_numeros,438020900,88457122
mergeSort_32_numeros,32400,786
mergeSort_2048_numeros,1120900,99270
mergeSort_1048576_numeros,412720800,88456540
mergeSort_32_numeros,31700,788
mergeSort_2048_numeros,634000,99240
mergeSort_1048576_numeros,537929100,88456946
mergeSort_32_numeros,21600,780
mergeSort_2048_numeros,672200,99172
mergeSort_1048576_numeros,419673100,88454682
mergeSort_32_numeros,24500,782
mergeSort_2048_numeros,691200,99118
mergeSort_1048576_numeros,420723900,88456118
mergeSort_32_numeros,18100,774
mergeSort_2048_numeros,627200,99136
mergeSort_1048576_numeros,415229000,88457202
mergeSort_32_numeros,26600,790
mergeSort_2048_numeros,949500,99292
mergeSort_1048576_numeros,426901400,88456766
mergeSort_32_numeros,33700,772
mergeSort_2048_numeros,1476000,99216
mergeSort_1048576_numeros,430292300,88456868
